time,open,high,low,close,spread
2019-12-20 04:00:00,1.11176,1.11192,1.11129,1.11186,16
2019-12-20 08:00:00,1.11186,1.11228,1.11138,1.11199,16
2019-12-20 12:00:00,1.11198,1.11212,1.1085099999999999,1.10904,16
2019-12-20 16:00:00,1.10905,1.10906,1.10669,1.10676,16
2019-12-20 20:00:00,1.10676,1.10778,1.10655,1.10751,2
2019-12-23 00:00:00,1.10804,1.10813,1.10721,1.10775,4
2019-12-23 04:00:00,1.10775,1.10823,1.10738,1.10812,2
2019-12-23 08:00:00,1.10812,1.10878,1.10793,1.10826,16
2019-12-23 12:00:00,1.10825,1.10873,1.1069,1.10794,16
2019-12-23 16:00:00,1.10794,1.1095,1.10757,1.10899,16
2019-12-23 20:00:00,1.10899,1.10939,1.10862,1.10895,2
2019-12-24 00:00:00,1.10895,1.10931,1.1086,1.1087,2
2019-12-24 04:00:00,1.10869,1.10888,1.10844,1.10885,16
2019-12-24 08:00:00,1.10885,1.10888,1.10741,1.10741,5
2019-12-24 12:00:00,1.10743,1.10844,1.10683,1.10774,16
2019-12-24 16:00:00,1.10774,1.10926,1.10766,1.10869,16
2019-12-24 20:00:00,1.10868,1.1087,1.1081,1.10843,17
2019-12-26 04:00:00,1.10892,1.10904,1.10874,1.1089,6
2019-12-26 08:00:00,1.1089,1.10954,1.1085099999999999,1.10907,3
2019-12-26 12:00:00,1.10907,1.10993,1.10812,1.1097299999999999,4
2019-12-26 16:00:00,1.1097299999999999,1.11041,1.10891,1.11017,16
2019-12-26 20:00:00,1.11017,1.1108,1.1095,1.10974,2
2019-12-27 00:00:00,1.1097299999999999,1.11089,1.10933,1.11084,2
2019-12-27 04:00:00,1.11084,1.11213,1.11074,1.11198,16
2019-12-27 08:00:00,1.11198,1.11407,1.11167,1.11376,16
2019-12-27 12:00:00,1.11377,1.11584,1.11356,1.11526,16
2019-12-27 16:00:00,1.11526,1.11835,1.11511,1.11827,16
2019-12-27 20:00:00,1.11827,1.11874,1.11703,1.1176,4
2019-12-30 00:00:00,1.1172900000000001,1.11943,1.11717,1.11936,5
2019-12-30 04:00:00,1.11936,1.12099,1.11907,1.1201699999999999,16
2019-12-30 08:00:00,1.1201699999999999,1.12049,1.1189,1.11984,16
2019-12-30 12:00:00,1.11984,1.12015,1.11808,1.11939,16
2019-12-30 16:00:00,1.11938,1.12198,1.11877,1.12097,16
2019-12-30 20:00:00,1.12097,1.12112,1.11955,1.11985,2
2019-12-31 00:00:00,1.11985,1.12128,1.11968,1.12116,2
2019-12-31 04:00:00,1.12116,1.12137,1.11979,1.12061,17
2019-12-31 08:00:00,1.12061,1.12165,1.1202,1.12128,16
2019-12-31 12:00:00,1.12128,1.12381,1.1207799999999999,1.12371,16
2019-12-31 16:00:00,1.12374,1.1238299999999999,1.12153,1.12282,16
2019-12-31 20:00:00,1.1228,1.12281,1.1221700000000001,1.12224,16
2020-01-02 04:00:00,1.12124,1.12135,1.12,1.12035,17
2020-01-02 08:00:00,1.12035,1.12132,1.12003,1.12021,16
2020-01-02 12:00:00,1.12021,1.12029,1.11822,1.11954,16
2020-01-02 16:00:00,1.11954,1.12021,1.11627,1.1169,16
2020-01-02 20:00:00,1.1169,1.11733,1.11628,1.11722,2
2020-01-03 00:00:00,1.11722,1.11776,1.11687,1.11728,2
2020-01-03 04:00:00,1.11728,1.11766,1.11636,1.11655,16
2020-01-03 08:00:00,1.11655,1.11706,1.11391,1.11392,16
2020-01-03 12:00:00,1.11392,1.11478,1.11242,1.1137299999999999,16
2020-01-03 16:00:00,1.11372,1.11789,1.11345,1.11712,16
2020-01-03 20:00:00,1.11712,1.11724,1.1152,1.11557,2
2020-01-06 00:00:00,1.1164,1.11674,1.11574,1.11619,3
2020-01-06 04:00:00,1.11619,1.11701,1.11597,1.11615,16
2020-01-06 08:00:00,1.11615,1.11928,1.11563,1.11924,16
2020-01-06 12:00:00,1.11924,1.12046,1.1189,1.11968,16
2020-01-06 16:00:00,1.11969,1.11994,1.11801,1.11941,16
2020-01-06 20:00:00,1.11942,1.11989,1.11872,1.11969,2
2020-01-07 00:00:00,1.11968,1.11968,1.11882,1.11926,2
2020-01-07 04:00:00,1.11926,1.11935,1.1182,1.11821,16
2020-01-07 08:00:00,1.11821,1.11889,1.11719,1.11836,16
2020-01-07 12:00:00,1.11833,1.1185100000000001,1.11539,1.11553,16
2020-01-07 16:00:00,1.11552,1.11614,1.11327,1.11416,16
2020-01-07 20:00:00,1.11416,1.11536,1.11405,1.11526,2
2020-01-08 00:00:00,1.11529,1.11673,1.11431,1.11548,2
2020-01-08 04:00:00,1.11548,1.11605,1.11442,1.11482,16
2020-01-08 08:00:00,1.11481,1.1154,1.11245,1.11374,16
2020-01-08 12:00:00,1.11375,1.11377,1.11103,1.11191,16
2020-01-08 16:00:00,1.11191,1.113,1.11078,1.1117,16
2020-01-08 20:00:00,1.1117,1.1117,1.11016,1.11053,2
2020-01-09 00:00:00,1.11053,1.11185,1.11033,1.11165,3
2020-01-09 04:00:00,1.11165,1.11181,1.11118,1.11174,16
2020-01-09 08:00:00,1.11173,1.11195,1.10976,1.10986,16
2020-01-09 12:00:00,1.10985,1.11165,1.10957,1.11141,16
2020-01-09 16:00:00,1.11139,1.11139,1.10917,1.11038,16
2020-01-09 20:00:00,1.11038,1.11089,1.11025,1.11055,2
2020-01-10 00:00:00,1.11049,1.1108500000000001,1.11013,1.11033,2
2020-01-10 04:00:00,1.11033,1.11102,1.11027,1.11081,16
2020-01-10 08:00:00,1.11081,1.11103,1.10904,1.10955,16
2020-01-10 12:00:00,1.10955,1.11128,1.10843,1.10958,5
2020-01-10 16:00:00,1.10958,1.11283,1.10853,1.11215,16
2020-01-10 20:00:00,1.11215,1.11223,1.11164,1.11211,3
2020-01-13 00:00:00,1.1118,1.11209,1.11119,1.11204,3
2020-01-13 04:00:00,1.11204,1.1131199999999999,1.11192,1.11289,5
2020-01-13 08:00:00,1.11289,1.11351,1.11139,1.11142,16
2020-01-13 12:00:00,1.11142,1.11275,1.11117,1.11179,16
2020-01-13 16:00:00,1.11179,1.11461,1.11168,1.11389,16
2020-01-13 20:00:00,1.11389,1.11439,1.1132900000000001,1.11338,2
2020-01-14 00:00:00,1.11338,1.11413,1.11304,1.11363,2
2020-01-14 04:00:00,1.11362,1.11379,1.11344,1.11361,16
2020-01-14 08:00:00,1.11361,1.11436,1.11295,1.11305,16
2020-01-14 12:00:00,1.11304,1.11345,1.11042,1.11094,16
2020-01-14 16:00:00,1.11094,1.11319,1.11033,1.11302,16
2020-01-14 20:00:00,1.113,1.11339,1.11239,1.11274,2
2020-01-15 00:00:00,1.11284,1.11302,1.11225,1.11288,2
2020-01-15 04:00:00,1.11287,1.11336,1.11262,1.11331,16
2020-01-15 08:00:00,1.11331,1.11359,1.11177,1.11275,16
2020-01-15 12:00:00,1.11274,1.11541,1.11242,1.11481,16
2020-01-15 16:00:00,1.11481,1.11625,1.11422,1.11567,16
2020-01-15 20:00:00,1.11567,1.11588,1.11472,1.1149499999999999,2
2020-01-16 00:00:00,1.11492,1.11572,1.11481,1.11527,2
2020-01-16 04:00:00,1.11527,1.11541,1.11487,1.11489,16
2020-01-16 08:00:00,1.11488,1.11628,1.11438,1.11525,16
2020-01-16 12:00:00,1.11525,1.11719,1.11492,1.11505,16
2020-01-16 16:00:00,1.11505,1.11594,1.11271,1.11338,16
2020-01-16 20:00:00,1.11338,1.11377,1.11308,1.11358,2
2020-01-17 00:00:00,1.11352,1.11384,1.11313,1.1136,2
2020-01-17 04:00:00,1.1136,1.11417,1.11299,1.11356,16
2020-01-17 08:00:00,1.11356,1.11403,1.1124,1.1126800000000001,16
2020-01-17 12:00:00,1.1126800000000001,1.11274,1.1097,1.10993,16
2020-01-17 16:00:00,1.10996,1.11052,1.10853,1.10903,16
2020-01-17 20:00:00,1.10903,1.10938,1.1089,1.10893,2
2020-01-20 00:00:00,1.10901,1.10978,1.1088,1.10954,3
2020-01-20 04:00:00,1.10954,1.1098,1.10932,1.1097,16
2020-01-20 08:00:00,1.1097,1.11016,1.10812,1.10887,5
2020-01-20 12:00:00,1.10887,1.10896,1.10796,1.10827,16
2020-01-20 16:00:00,1.10826,1.10858,1.10759,1.10824,16
2020-01-20 20:00:00,1.10823,1.10974,1.10815,1.10944,2
2020-01-21 00:00:00,1.10934,1.1097299999999999,1.1088,1.10897,2
2020-01-21 04:00:00,1.10898,1.10986,1.10897,1.10944,16
2020-01-21 08:00:00,1.10944,1.10967,1.10847,1.10898,4
2020-01-21 12:00:00,1.10899,1.11172,1.10891,1.11128,16
2020-01-21 16:00:00,1.11126,1.11129,1.10878,1.10908,16
2020-01-21 20:00:00,1.10909,1.10944,1.10801,1.10819,2
2020-01-22 00:00:00,1.10816,1.1086,1.10768,1.10808,2
2020-01-22 04:00:00,1.1081,1.10847,1.10764,1.10836,16
2020-01-22 08:00:00,1.10836,1.10917,1.1074,1.10899,16
2020-01-22 12:00:00,1.10899,1.10937,1.10762,1.10888,16
2020-01-22 16:00:00,1.10888,1.10975,1.10693,1.10849,16
2020-01-22 20:00:00,1.10848,1.10951,1.1083,1.1092,2
2020-01-23 00:00:00,1.1092,1.10986,1.10788,1.10883,2
2020-01-23 04:00:00,1.10883,1.10905,1.10803,1.10821,16
2020-01-23 08:00:00,1.10821,1.10913,1.10782,1.10834,16
2020-01-23 12:00:00,1.10834,1.11078,1.10793,1.10856,16
2020-01-23 16:00:00,1.10856,1.10896,1.10355,1.10501,16
2020-01-23 20:00:00,1.10501,1.10588,1.10473,1.10542,2
2020-01-24 00:00:00,1.10542,1.10582,1.10498,1.1053,2
2020-01-24 04:00:00,1.1053,1.1053,1.10457,1.1048,16
2020-01-24 08:00:00,1.1048,1.1060699999999999,1.10327,1.1035,16
2020-01-24 12:00:00,1.1035,1.10388,1.10253,1.10378,16
2020-01-24 16:00:00,1.1038000000000001,1.10389,1.10186,1.10262,16
2020-01-24 20:00:00,1.10262,1.1031900000000001,1.10238,1.10255,3
2020-01-27 00:00:00,1.10297,1.10338,1.10236,1.10328,2
2020-01-27 04:00:00,1.10326,1.10348,1.10259,1.10299,16
2020-01-27 08:00:00,1.10299,1.10366,1.10142,1.10201,16
2020-01-27 12:00:00,1.10201,1.10307,1.10175,1.10264,16
2020-01-27 16:00:00,1.10264,1.10312,1.10088,1.10144,16
2020-01-27 20:00:00,1.10144,1.10194,1.10119,1.10184,2
2020-01-28 00:00:00,1.10185,1.10243,1.10148,1.10191,2
2020-01-28 04:00:00,1.10191,1.10222,1.10169,1.10209,17
2020-01-28 08:00:00,1.10209,1.10225,1.10118,1.10159,16
2020-01-28 12:00:00,1.10159,1.10216,1.10011,1.10044,16
2020-01-28 16:00:00,1.10044,1.10099,1.0997,1.10081,16
2020-01-28 20:00:00,1.10081,1.10224,1.10079,1.1022,2
2020-01-29 00:00:00,1.10219,1.1026799999999999,1.10151,1.10157,2
2020-01-29 04:00:00,1.10156,1.10163,1.10104,1.1014,16
2020-01-29 08:00:00,1.10139,1.10156,1.09937,1.10013,16
2020-01-29 12:00:00,1.10013,1.10033,1.09915,1.09916,16
2020-01-29 16:00:00,1.09916,1.10089,1.09915,1.10039,16
2020-01-29 20:00:00,1.1004,1.102,1.09975,1.10098,2
2020-01-30 00:00:00,1.10094,1.10172,1.10061,1.10102,2
2020-01-30 04:00:00,1.10102,1.10163,1.10102,1.10125,16
2020-01-30 08:00:00,1.10125,1.10204,1.1006,1.10181,16
2020-01-30 12:00:00,1.1018,1.1031,1.10106,1.10246,16
2020-01-30 16:00:00,1.10244,1.10372,1.10143,1.10369,16
2020-01-30 20:00:00,1.10369,1.10384,1.10278,1.10312,2
2020-01-31 00:00:00,1.10312,1.10348,1.10257,1.10282,2
2020-01-31 04:00:00,1.10282,1.10323,1.10205,1.10208,16
2020-01-31 08:00:00,1.10208,1.10332,1.1016,1.10276,16
2020-01-31 12:00:00,1.10278,1.10549,1.10218,1.10542,16
2020-01-31 16:00:00,1.10543,1.10895,1.10479,1.1082,16
2020-01-31 20:00:00,1.1082,1.1095,1.10771,1.10943,3
2020-02-03 00:00:00,1.10909,1.10923,1.10791,1.10823,3
2020-02-03 04:00:00,1.10823,1.10839,1.10794,1.10835,3
2020-02-03 08:00:00,1.10835,1.10854,1.10582,1.10718,16
2020-02-03 12:00:00,1.10718,1.10733,1.10575,1.10623,16
2020-02-03 16:00:00,1.10621,1.10655,1.10346,1.10578,16
2020-02-03 20:00:00,1.10578,1.10645,1.10562,1.10593,2
2020-02-04 00:00:00,1.1059,1.10632,1.10557,1.10594,2
2020-02-04 04:00:00,1.10594,1.10625,1.1054599999999999,1.10576,16
2020-02-04 08:00:00,1.10576,1.10628,1.1048,1.10549,16
2020-02-04 12:00:00,1.10549,1.10571,1.10422,1.10436,16
2020-02-04 16:00:00,1.10436,1.10474,1.1031900000000001,1.10362,16
2020-02-04 20:00:00,1.10359,1.10454,1.10356,1.10434,2
2020-02-05 00:00:00,1.10436,1.10454,1.10387,1.10394,2
2020-02-05 04:00:00,1.10394,1.104,1.10327,1.10369,16
2020-02-05 08:00:00,1.10369,1.1047,1.10206,1.1025,16
2020-02-05 12:00:00,1.1025,1.10289,1.1007,1.10114,16
2020-02-05 16:00:00,1.10114,1.10134,1.09955,1.10002,16
2020-02-05 20:00:00,1.10002,1.10022,1.09927,1.09989,2
2020-02-06 00:00:00,1.09989,1.09999,1.09935,1.09972,2
2020-02-06 04:00:00,1.09972,1.09989,1.09932,1.09989,16
2020-02-06 08:00:00,1.09989,1.1013,1.0993,1.09981,16
2020-02-06 12:00:00,1.09981,1.10048,1.09946,1.10006,16
2020-02-06 16:00:00,1.10005,1.10007,1.09635,1.09741,16
2020-02-06 20:00:00,1.09741,1.09828,1.09699,1.09827,2
2020-02-07 00:00:00,1.09827,1.09829,1.09769,1.09822,3
2020-02-07 04:00:00,1.09822,1.0984099999999999,1.09784,1.09799,16
2020-02-07 08:00:00,1.098,1.09816,1.09526,1.09535,16
2020-02-07 12:00:00,1.09534,1.097,1.09469,1.09574,16
2020-02-07 16:00:00,1.09573,1.09754,1.09412,1.09418,16
2020-02-07 20:00:00,1.09418,1.09485,1.09416,1.0943,3
2020-02-10 00:00:00,1.0942,1.09524,1.09414,1.09496,3
2020-02-10 04:00:00,1.09495,1.09566,1.0949200000000001,1.09547,16
2020-02-10 08:00:00,1.09547,1.09565,1.09438,1.09489,16
2020-02-10 12:00:00,1.09488,1.09541,1.09291,1.09318,16
2020-02-10 16:00:00,1.09318,1.09374,1.09082,1.09094,16
2020-02-10 20:00:00,1.09094,1.09158,1.09068,1.09105,2
2020-02-11 00:00:00,1.09105,1.09144,1.09071,1.09132,5
2020-02-11 04:00:00,1.09132,1.09163,1.09068,1.09114,4
2020-02-11 08:00:00,1.09114,1.09149,1.09048,1.09128,16
2020-02-11 12:00:00,1.09128,1.09198,1.08904,1.09027,3
2020-02-11 16:00:00,1.09025,1.09239,1.09006,1.09209,16
2020-02-11 20:00:00,1.09209,1.09224,1.09141,1.09145,3
2020-02-12 00:00:00,1.09146,1.09196,1.0911,1.09175,2
2020-02-12 04:00:00,1.09175,1.09189,1.09088,1.091,17
2020-02-12 08:00:00,1.091,1.09247,1.0901399999999999,1.09195,16
2020-02-12 12:00:00,1.09191,1.09209,1.0904,1.09042,16
2020-02-12 16:00:00,1.09042,1.09096,1.08759,1.0878,4
2020-02-12 20:00:00,1.0878,1.08801,1.08646,1.08728,2
2020-02-13 00:00:00,1.08707,1.08754,1.08687,1.08721,3
2020-02-13 04:00:00,1.08721,1.0873,1.08645,1.08707,17
2020-02-13 08:00:00,1.08707,1.08879,1.08686,1.0882,16
2020-02-13 12:00:00,1.08822,1.08868,1.08523,1.0854,16
2020-02-13 16:00:00,1.08541,1.08609,1.08331,1.08416,16
2020-02-13 20:00:00,1.08416,1.08446,1.08372,1.08408,2
2020-02-14 00:00:00,1.08408,1.08419,1.08264,1.08354,2
2020-02-14 04:00:00,1.08354,1.08365,1.08299,1.08362,2
2020-02-14 08:00:00,1.08362,1.08493,1.08314,1.0844,5
2020-02-14 12:00:00,1.08441,1.08587,1.08316,1.08542,16
2020-02-14 16:00:00,1.0854300000000001,1.0860400000000001,1.0832,1.08426,16
2020-02-14 20:00:00,1.08426,1.08454,1.08291,1.08301,2
2020-02-17 00:00:00,1.08408,1.08415,1.08327,1.08358,2
2020-02-17 04:00:00,1.08358,1.08407,1.08352,1.0838700000000001,3
2020-02-17 08:00:00,1.0838700000000001,1.08501,1.08331,1.08432,4
2020-02-17 12:00:00,1.08432,1.08472,1.08313,1.08352,5
2020-02-17 16:00:00,1.08351,1.08404,1.08283,1.08312,3
2020-02-17 20:00:00,1.08312,1.08377,1.0829,1.08342,3
2020-02-18 00:00:00,1.08345,1.08371,1.08221,1.08267,3
2020-02-18 04:00:00,1.08267,1.0833,1.08226,1.08302,4
2020-02-18 08:00:00,1.08302,1.08364,1.08238,1.08266,3
2020-02-18 12:00:00,1.08266,1.08361,1.07926,1.08013,16
2020-02-18 16:00:00,1.08016,1.0825,1.07844,1.08034,16
2020-02-18 20:00:00,1.08034,1.08034,1.07889,1.07911,2
2020-02-19 00:00:00,1.0791,1.08028,1.07887,1.08011,3
2020-02-19 04:00:00,1.08011,1.0802,1.07935,1.07946,2
2020-02-19 08:00:00,1.07946,1.08071,1.07905,1.08023,16
2020-02-19 12:00:00,1.08022,1.08051,1.0783800000000001,1.07926,16
2020-02-19 16:00:00,1.07926,1.07979,1.07813,1.07911,16
2020-02-19 20:00:00,1.07908,1.08109,1.07892,1.08039,2
2020-02-20 00:00:00,1.08037,1.08144,1.07969,1.07993,3
2020-02-20 04:00:00,1.07993,1.08013,1.07908,1.07957,3
2020-02-20 08:00:00,1.07958,1.08053,1.07771,1.07991,6
2020-02-20 12:00:00,1.07991,1.08041,1.0785,1.08038,16
2020-02-20 16:00:00,1.08038,1.0820400000000001,1.07819,1.07921,16
2020-02-20 20:00:00,1.07921,1.07962,1.07828,1.07841,2
2020-02-21 00:00:00,1.07839,1.07928,1.07823,1.07919,5
2020-02-21 04:00:00,1.07919,1.0794,1.07868,1.07922,4
2020-02-21 08:00:00,1.07922,1.08192,1.07887,1.0809,5
2020-02-21 12:00:00,1.08091,1.08116,1.07945,1.08084,16
2020-02-21 16:00:00,1.08084,1.08626,1.08002,1.08565,16
2020-02-21 20:00:00,1.08565,1.08607,1.08464,1.08474,4
2020-02-24 00:00:00,1.08237,1.08415,1.08223,1.08273,3
2020-02-24 04:00:00,1.08273,1.08289,1.0814,1.08141,4
2020-02-24 08:00:00,1.0814,1.0841,1.08042,1.08149,4
2020-02-24 12:00:00,1.08147,1.08273,1.08121,1.08138,5
2020-02-24 16:00:00,1.08138,1.0871,1.08131,1.087,16
2020-02-24 20:00:00,1.087,1.08711,1.08402,1.08519,2
2020-02-25 00:00:00,1.08518,1.08589,1.08442,1.08576,1
2020-02-25 04:00:00,1.08576,1.08667,1.08498,1.08502,4
2020-02-25 08:00:00,1.08501,1.08651,1.08467,1.08497,16
2020-02-25 12:00:00,1.08497,1.08497,1.08292,1.08401,16
2020-02-25 16:00:00,1.08401,1.08818,1.08311,1.08817,16
2020-02-25 20:00:00,1.08817,1.08893,1.08709,1.08803,2
2020-02-26 00:00:00,1.08796,1.08822,1.08664,1.08729,6
2020-02-26 04:00:00,1.0873,1.08776,1.08617,1.08752,16
2020-02-26 08:00:00,1.08753,1.08968,1.08645,1.08882,16
2020-02-26 12:00:00,1.08882,1.09077,1.08554,1.08646,16
2020-02-26 16:00:00,1.08646,1.08936,1.0854,1.08777,16
2020-02-26 20:00:00,1.08777,1.08991,1.08739,1.08805,3
2020-02-27 00:00:00,1.08806,1.09121,1.08753,1.09004,5
2020-02-27 04:00:00,1.09004,1.09138,1.09002,1.09067,4
2020-02-27 08:00:00,1.09066,1.09469,1.0905,1.09345,16
2020-02-27 12:00:00,1.09344,1.09768,1.09318,1.09757,16
2020-02-27 16:00:00,1.09758,1.10055,1.0962,1.09788,16
2020-02-27 20:00:00,1.09788,1.10032,1.09772,1.09992,2
2020-02-28 00:00:00,1.1,1.10044,1.09849,1.0987,3
2020-02-28 04:00:00,1.0987,1.10035,1.09814,1.09993,16
2020-02-28 08:00:00,1.09993,1.1052,1.09905,1.10436,4
2020-02-28 12:00:00,1.10436,1.1044100000000001,1.0968,1.09859,4
2020-02-28 16:00:00,1.09859,1.10079,1.095,1.10004,16
2020-02-28 20:00:00,1.10004,1.10453,1.09896,1.10293,5
2020-03-02 00:00:00,1.10437,1.1073,1.10354,1.10558,4
2020-03-02 04:00:00,1.10558,1.10626,1.1041,1.1042399999999999,16
2020-03-02 08:00:00,1.10425,1.10924,1.10374,1.10787,16
2020-03-02 12:00:00,1.10787,1.11634,1.10767,1.1121,16
2020-03-02 16:00:00,1.11211,1.11837,1.11071,1.11788,16
2020-03-02 20:00:00,1.11788,1.11824,1.11227,1.11331,2
2020-03-03 00:00:00,1.11327,1.11474,1.11193,1.11311,2
2020-03-03 04:00:00,1.11313,1.11546,1.11279,1.11442,5
2020-03-03 08:00:00,1.1144,1.11502,1.10993,1.11258,5
2020-03-03 12:00:00,1.11257,1.11379,1.10943,1.11182,16
2020-03-03 16:00:00,1.11183,1.12122,1.1114600000000001,1.11579,16
2020-03-03 20:00:00,1.11582,1.1194,1.11577,1.1171,3
2020-03-04 00:00:00,1.11707,1.11843,1.11614,1.11656,2
2020-03-04 04:00:00,1.11656,1.11702,1.11544,1.11559,4
